label,query,optimistic_count
9d,9d,0
21a,21a,1
8b,8b,0
25b,25b,0
11b,11b,1
19c,19c,2
25a,25a,0
23a,23a,0
28c,28c,1
2c,2c,0
3b,3b,0
15a,15a,0
26c,26c,0
22d,22d,2
31c,31c,0
22a,22a,2
7b,7b,0
16d,16d,0
13c,13c,2
15c,15c,2
10b,10b,1
12b,12b,2
1a,1a,0
24b,24b,1
31a,31a,0
25c,25c,0
7c,7c,0
3c,3c,0
5b,5b,1
21b,21b,1
4b,4b,0
18b,18b,0
27b,27b,0
6b,6b,0
13a,13a,2
22c,22c,2
2b,2b,0
8d,8d,0
23b,23b,0
2d,2d,0
4a,4a,0
20b,20b,0
17b,17b,1
29c,29c,0
17e,17e,0
6e,6e,0
4c,4c,0
14a,14a,1
9b,9b,1
7a,7a,0
11a,11a,1
11d,11d,1
18c,18c,0
6a,6a,0
20c,20c,0
18a,18a,2
17a,17a,0
17d,17d,1
30c,30c,0
14b,14b,2
23c,23c,0
1d,1d,0
2a,2a,0
8a,8a,0
17c,17c,1
12a,12a,2
11c,11c,1
32a,32a,1
28b,28b,1
33b,33b,0
9c,9c,1
26a,26a,0
10c,10c,1
10a,10a,2
29a,29a,0
16a,16a,0
19a,19a,1
14c,14c,1
6c,6c,0
15d,15d,2
22b,22b,2
15b,15b,0
28a,28a,1
9a,9a,0
12c,12c,2
5a,5a,1
29b,29b,0
31b,31b,0
6d,6d,0
19b,19b,2
24a,24a,2
33c,33c,0
1c,1c,0
8c,8c,0
16b,16b,0
13b,13b,2
6f,6f,2
1b,1b,1
20a,20a,0
16c,16c,0
13d,13d,2
30b,30b,0
21c,21c,1
26b,26b,1
3a,3a,0
27c,27c,0
30a,30a,0
17f,17f,1
33a,33a,0
32b,32b,1
19d,19d,1
27a,27a,0
5c,5c,1
