label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q7,3145728,0.0,0,0,0.0,0.283038291
q7,3145728,0.0,0,0,0.0,0.273836625
q7,3145728,0.0,0,0,0.0,0.272321708
q7,3145728,0.0,0,0,0.0,0.27267325
q7,3145728,0.0,0,0,0.0,0.270859375
q7,3145728,0.0,0,0,0.0,0.271563125
q7,3145728,0.0,0,0,0.0,0.272241417
q7,3145728,0.0,0,0,0.0,0.270948708
q7,3145728,0.0,0,0,0.0,0.271736292
q7,3145728,0.0,0,0,0.0,0.271343791
q7,3145728,0.0,0,0,0.0,0.271337083
q7,3145728,0.0,0,0,0.0,0.272465958
q7,3145728,0.0,0,0,0.0,0.278740583
q7,3145728,0.0,0,0,0.0,0.272696541
q7,3145728,0.0,0,0,0.0,0.271636333
q7,3145728,0.0,0,0,0.0,0.271346542
q7,3145728,0.0,0,0,0.0,0.272215209
q7,3145728,0.0,0,0,0.0,0.271964791
q7,3145728,0.0,0,0,0.0,0.271994541
q7,3145728,0.0,0,0,0.0,0.273172625
q7,3145728,0.0,0,0,0.0,0.27122375
q7,3145728,0.0,0,0,0.0,0.271493584
q7,3145728,0.0,0,0,0.0,0.273182916
q7,3145728,0.0,0,0,0.0,0.271794667
q7,3145728,0.0,0,0,0.0,0.271305167
q7,3145728,0.0,0,0,0.0,0.270992416
q7,3145728,0.0,0,0,0.0,0.275098458
q7,3145728,0.0,0,0,0.0,0.271442834
q7,3145728,0.0,0,0,0.0,0.270405458
q7,3145728,0.0,0,0,0.0,0.272542584
q7,3145728,0.0,0,0,0.0,0.270660542
q7,3145728,0.0,0,0,0.0,0.27110075
q7,3145728,0.0,0,0,0.0,0.271507333
q7,3145728,0.0,0,0,0.0,0.272986334
q7,3145728,0.0,0,0,0.0,0.271855167
q7,3145728,0.0,0,0,0.0,0.271979042
q7,3145728,0.0,0,0,0.0,0.270518958
q7,3145728,0.0,0,0,0.0,0.271513166
q7,3145728,0.0,0,0,0.0,0.27179275
q7,3145728,0.0,0,0,0.0,0.271038708
q7,3145728,0.0,0,0,0.0,0.271843333
q7,3145728,0.0,0,0,0.0,0.271851541
q7,3145728,0.0,0,0,0.0,0.271761458
q7,3145728,0.0,0,0,0.0,0.271739625
q7,3145728,0.0,0,0,0.0,0.271617417
q7,3145728,0.0,0,0,0.0,0.271639334
q7,3145728,0.0,0,0,0.0,0.283068959
q7,3145728,0.0,0,0,0.0,0.270589916
q7,3145728,0.0,0,0,0.0,0.272239166
q7,3145728,0.0,0,0,0.0,0.27274925
q7,3145728,0.0,0,0,0.0,0.272502708
q7,3145728,0.0,0,0,0.0,0.271614292
q7,3145728,0.0,0,0,0.0,0.272757292
q7,3145728,0.0,0,0,0.0,0.272362667
q7,3145728,0.0,0,0,0.0,0.272251875
q7,3145728,0.0,0,0,0.0,0.27168125
q7,3145728,0.0,0,0,0.0,0.271240208
q7,3145728,0.0,0,0,0.0,0.27173925
q7,3145728,0.0,0,0,0.0,0.273483708
q7,3145728,0.0,0,0,0.0,0.271692375
q7,3145728,0.0,0,0,0.0,0.274432875
q7,3145728,0.0,0,0,0.0,0.272960625
q7,3145728,0.0,0,0,0.0,0.271315
q7,3145728,0.0,0,0,0.0,0.271717708
q7,3145728,0.0,0,0,0.0,0.272763375
q7,3145728,0.0,0,0,0.0,0.271604583
q7,3145728,0.0,0,0,0.0,0.271420708
q7,3145728,0.0,0,0,0.0,0.271305542
q7,3145728,0.0,0,0,0.0,0.280988708
q7,3145728,0.0,0,0,0.0,0.272097875
q7,3145728,0.0,0,0,0.0,0.271574125
q7,3145728,0.0,0,0,0.0,0.272826375
q7,3145728,0.0,0,0,0.0,0.273415875
q7,3145728,0.0,0,0,0.0,0.271693542
q7,3145728,0.0,0,0,0.0,0.272437625
q7,3145728,0.0,0,0,0.0,0.272089083
q7,3145728,0.0,0,0,0.0,0.270806041
q7,3145728,0.0,0,0,0.0,0.271740958
q7,3145728,0.0,0,0,0.0,0.271137541
q7,3145728,0.0,0,0,0.0,0.272214958
q7,3145728,0.0,0,0,0.0,0.285387375
q7,3145728,0.0,0,0,0.0,0.272239166
q7,3145728,0.0,0,0,0.0,0.271384208
q7,3145728,0.0,0,0,0.0,0.272247208
q7,3145728,0.0,0,0,0.0,0.271788916
q7,3145728,0.0,0,0,0.0,0.272005459
q7,3145728,0.0,0,0,0.0,0.271297917
q7,3145728,0.0,0,0,0.0,0.271185084
q7,3145728,0.0,0,0,0.0,0.27152275
q7,3145728,0.0,0,0,0.0,0.271306667
q7,3145728,0.0,0,0,0.0,0.272659042
q7,3145728,0.0,0,0,0.0,0.271788333
q7,3145728,0.0,0,0,0.0,0.27285975
q7,3145728,0.0,0,0,0.0,0.271369625
q7,3145728,0.0,0,0,0.0,0.273180375
q7,3145728,0.0,0,0,0.0,0.270558042
q7,3145728,0.0,0,0,0.0,0.271939417
q7,3145728,0.0,0,0,0.0,0.273267042
q7,3145728,0.0,0,0,0.0,0.271767167
q7,3145728,0.0,0,0,0.0,0.271515917
q7,3145728,0.0,0,0,0.0,0.271177916
q7,3145728,0.0,0,0,0.0,0.271745167
q7,3145728,0.0,0,0,0.0,0.282803459
q7,3145728,0.0,0,0,0.0,0.272237666
q7,3145728,0.0,0,0,0.0,0.271342958
q7,3145728,0.0,0,0,0.0,0.274665916
q7,3145728,0.0,0,0,0.0,0.270693417
q7,3145728,0.0,0,0,0.0,0.2726745
q7,3145728,0.0,0,0,0.0,0.272063917
q7,3145728,0.0,0,0,0.0,0.280093584
q7,3145728,0.0,0,0,0.0,0.271913708
q7,3145728,0.0,0,0,0.0,0.271475792
q7,3145728,0.0,0,0,0.0,0.272047833
q7,3145728,0.0,0,0,0.0,0.271481625
q7,3145728,0.0,0,0,0.0,0.277577833
q7,3145728,0.0,0,0,0.0,0.272383167
q7,3145728,0.0,0,0,0.0,0.272226583
q7,3145728,0.0,0,0,0.0,0.270669084
q7,3145728,0.0,0,0,0.0,0.271228167
q7,3145728,0.0,0,0,0.0,0.271798292
q7,3145728,0.0,0,0,0.0,0.270444042
q7,3145728,0.0,0,0,0.0,0.270957583
q7,3145728,0.0,0,0,0.0,0.281039792
q7,3145728,0.0,0,0,0.0,0.271325875
q7,3145728,0.0,0,0,0.0,0.276106583
q7,3145728,0.0,0,0,0.0,0.276596292
q7,3145728,0.0,0,0,0.0,0.272641084
q7,3145728,0.0,0,0,0.0,0.272205291
q7,3145728,0.0,0,0,0.0,0.270794584
q7,3145728,0.0,0,0,0.0,0.272314833
q7,3145728,0.0,0,0,0.0,0.271348416
q7,3145728,0.0,0,0,0.0,0.271041042
q7,3145728,0.0,0,0,0.0,0.27144975
q7,3145728,0.0,0,0,0.0,0.271137584
q7,3145728,0.0,0,0,0.0,0.272517958
q7,3145728,0.0,0,0,0.0,0.271934625
q7,3145728,0.0,0,0,0.0,0.271777416
q7,3145728,0.0,0,0,0.0,0.271730125
q7,3145728,0.0,0,0,0.0,0.270968917
q7,3145728,0.0,0,0,0.0,0.27141175
q7,3145728,0.0,0,0,0.0,0.271916625
q7,3145728,0.0,0,0,0.0,0.271965041
q7,3145728,0.0,0,0,0.0,0.271408875
q7,3145728,0.0,0,0,0.0,0.271896041
q7,3145728,0.0,0,0,0.0,0.271649
q7,3145728,0.0,0,0,0.0,0.271830791
q7,3145728,0.0,0,0,0.0,0.282715208
q7,3145728,0.0,0,0,0.0,0.271933541
q7,3145728,0.0,0,0,0.0,0.276144875
q7,3145728,0.0,0,0,0.0,0.270982
q7,3145728,0.0,0,0,0.0,0.27111125
q7,3145728,0.0,0,0,0.0,0.271551584
q7,3145728,0.0,0,0,0.0,0.271347291
q7,3145728,0.0,0,0,0.0,0.271995167
q7,3145728,0.0,0,0,0.0,0.271814
q7,3145728,0.0,0,0,0.0,0.271141167
q7,3145728,0.0,0,0,0.0,0.270981542
q7,3145728,0.0,0,0,0.0,0.272147166
q7,3145728,0.0,0,0,0.0,0.27592425
q7,3145728,0.0,0,0,0.0,0.271648625
q7,3145728,0.0,0,0,0.0,0.269986208
q7,3145728,0.0,0,0,0.0,0.270956084
q7,3145728,0.0,0,0,0.0,0.27286425
q7,3145728,0.0,0,0,0.0,0.272779791
q7,3145728,0.0,0,0,0.0,0.272532375
q7,3145728,0.0,0,0,0.0,0.2976735
q7,3145728,0.0,0,0,0.0,0.27188875
q7,3145728,0.0,0,0,0.0,0.271973416
q7,3145728,0.0,0,0,0.0,0.271408167
q7,3145728,0.0,0,0,0.0,0.271663083
q7,3145728,0.0,0,0,0.0,0.271220792
q7,3145728,0.0,0,0,0.0,0.272087958
q7,3145728,0.0,0,0,0.0,0.272603625
q7,3145728,0.0,0,0,0.0,0.271517541
q7,3145728,0.0,0,0,0.0,0.272146625
q7,3145728,0.0,0,0,0.0,0.27208375
q7,3145728,0.0,0,0,0.0,0.285635125
q7,3145728,0.0,0,0,0.0,0.271935792
q7,3145728,0.0,0,0,0.0,0.270285417
q7,3145728,0.0,0,0,0.0,0.271078375
q7,3145728,0.0,0,0,0.0,0.27193075
q7,3145728,0.0,0,0,0.0,0.274617333
q7,3145728,0.0,0,0,0.0,0.272088791
q7,3145728,0.0,0,0,0.0,0.273252958
q7,3145728,0.0,0,0,0.0,0.271631291
q7,3145728,0.0,0,0,0.0,0.272661458
q7,3145728,0.0,0,0,0.0,0.271128291
q7,3145728,0.0,0,0,0.0,0.274564041
