label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,2097152,0.1,1,1.0,0.158141955
optimistic,2097152,0.1,1,1.0,0.159764031
optimistic,2097152,0.1,1,1.0,0.176088396
optimistic,2097152,0.1,1,1.0,0.160658686
optimistic,2097152,0.1,1,1.0,0.157751976
optimistic,2097152,0.1,1,1.0,0.157883998
optimistic,2097152,0.1,1,1.0,0.157771654
optimistic,2097152,0.1,1,1.0,0.161767036
optimistic,2097152,0.1,1,1.0,0.157834574
optimistic,2097152,0.1,1,1.0,0.160626553
optimistic,2097152,0.1,1,1.0,0.157884273
optimistic,2097152,0.1,1,1.0,0.158766813
optimistic,2097152,0.1,1,1.0,0.158687677
optimistic,2097152,0.1,1,1.0,0.159213482
optimistic,2097152,0.1,1,1.0,0.160948243
optimistic,2097152,0.1,1,1.0,0.158632818
optimistic,2097152,0.1,1,1.0,0.173579039
optimistic,2097152,0.1,1,1.0,0.161453
optimistic,2097152,0.1,1,1.0,0.157588154
optimistic,2097152,0.1,1,1.0,0.158705593
optimistic,2097152,0.1,1,1.0,0.167749086
optimistic,2097152,0.1,1,1.0,0.157803837
optimistic,2097152,0.1,1,1.0,0.158249727
optimistic,2097152,0.1,1,1.0,0.157857203
optimistic,2097152,0.1,1,1.0,0.157618642
optimistic,2097152,0.1,1,1.0,0.158817609
optimistic,2097152,0.1,1,1.0,0.160629709
optimistic,2097152,0.1,1,1.0,0.158284233
optimistic,2097152,0.1,1,1.0,0.158726815
optimistic,2097152,0.1,1,1.0,0.157527129
