label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
q5,524288,0.0,0,0,0.0,0.226331455
q5,524288,0.0,0,0,0.0,0.220771335
q5,524288,0.0,0,0,0.0,0.237586634
q5,524288,0.0,0,0,0.0,0.227678519
q5,524288,0.0,0,0,0.0,0.226164141
q5,524288,0.0,0,0,0.0,0.222665818
q5,524288,0.0,0,0,0.0,0.224888616
q5,524288,0.0,0,0,0.0,0.223072887
q5,524288,0.0,0,0,0.0,0.227488957
q5,524288,0.0,0,0,0.0,0.226108885
q5,524288,0.0,0,0,0.0,0.225294239
q5,524288,0.0,0,0,0.0,0.223421581
q5,524288,0.0,0,0,0.0,0.235347165
q5,524288,0.0,0,0,0.0,0.225443981
q5,524288,0.0,0,0,0.0,0.224272931
q5,524288,0.0,0,0,0.0,0.222372615
q5,524288,0.0,0,0,0.0,0.223644395
q5,524288,0.0,0,0,0.0,0.224285806
q5,524288,0.0,0,0,0.0,0.228542425
q5,524288,0.0,0,0,0.0,0.222115926
q5,524288,0.0,0,0,0.0,0.230424545
q5,524288,0.0,0,0,0.0,0.225868806
q5,524288,0.0,0,0,0.0,0.237284941
q5,524288,0.0,0,0,0.0,0.22546727
q5,524288,0.0,0,0,0.0,0.224239725
q5,524288,0.0,0,0,0.0,0.224879844
q5,524288,0.0,0,0,0.0,0.225977539
q5,524288,0.0,0,0,0.0,0.22458355
q5,524288,0.0,0,0,0.0,0.223772331
q5,524288,0.0,0,0,0.0,0.222035029
q5,524288,0.0,0,0,0.0,0.221547167
q5,524288,0.0,0,0,0.0,0.224823441
q5,524288,0.0,0,0,0.0,0.240931167
q5,524288,0.0,0,0,0.0,0.22354944
q5,524288,0.0,0,0,0.0,0.223304533
q5,524288,0.0,0,0,0.0,0.223987334
q5,524288,0.0,0,0,0.0,0.224953573
q5,524288,0.0,0,0,0.0,0.224435834
q5,524288,0.0,0,0,0.0,0.222062295
q5,524288,0.0,0,0,0.0,0.224385484
q5,524288,0.0,0,0,0.0,0.228312596
q5,524288,0.0,0,0,0.0,0.22366653
q5,524288,0.0,0,0,0.0,0.239957977
q5,524288,0.0,0,0,0.0,0.226055643
q5,524288,0.0,0,0,0.0,0.225769449
q5,524288,0.0,0,0,0.0,0.228883083
q5,524288,0.0,0,0,0.0,0.224813806
