label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query8,262144,0.0,0,0,0.0,0.043891759
query8,262144,0.0,0,0,0.0,0.044415565
query8,262144,0.0,0,0,0.0,0.045046266
query8,262144,0.0,0,0,0.0,0.044460314
query8,262144,0.0,0,0,0.0,0.043986923
query8,262144,0.0,0,0,0.0,0.046322684
query8,262144,0.0,0,0,0.0,0.043823297
query8,262144,0.0,0,0,0.0,0.044659352
query8,262144,0.0,0,0,0.0,0.044510169
query8,262144,0.0,0,0,0.0,0.04381251
query8,262144,0.0,0,0,0.0,0.044806031
query8,262144,0.0,0,0,0.0,0.043373455
query8,262144,0.0,0,0,0.0,0.04487999
query8,262144,0.0,0,0,0.0,0.044719286
query8,262144,0.0,0,0,0.0,0.045937161
query8,262144,0.0,0,0,0.0,0.044404816
query8,262144,0.0,0,0,0.0,0.044031555
query8,262144,0.0,0,0,0.0,0.044772812
query8,262144,0.0,0,0,0.0,0.044363837
query8,262144,0.0,0,0,0.0,0.043664047
query8,262144,0.0,0,0,0.0,0.043864677
query8,262144,0.0,0,0,0.0,0.0449712
query8,262144,0.0,0,0,0.0,0.045838836
query8,262144,0.0,0,0,0.0,0.044173412
query8,262144,0.0,0,0,0.0,0.044133004
query8,262144,0.0,0,0,0.0,0.045287443
query8,262144,0.0,0,0,0.0,0.044419149
query8,262144,0.0,0,0,0.0,0.044032663
query8,262144,0.0,0,0,0.0,0.045141813
query8,262144,0.0,0,0,0.0,0.044600822
query8,262144,0.0,0,0,0.0,0.045576373
query8,262144,0.0,0,0,0.0,0.044504115
query8,262144,0.0,0,0,0.0,0.044861442
query8,262144,0.0,0,0,0.0,0.044947701
query8,262144,0.0,0,0,0.0,0.045592166
query8,262144,0.0,0,0,0.0,0.044716513
query8,262144,0.0,0,0,0.0,0.045294432
query8,262144,0.0,0,0,0.0,0.046125807
query8,262144,0.0,0,0,0.0,0.044315602
query8,262144,0.0,0,0,0.0,0.045766035
query8,262144,0.0,0,0,0.0,0.044472564
query8,262144,0.0,0,0,0.0,0.044435337
query8,262144,0.0,0,0,0.0,0.043972905
query8,262144,0.0,0,0,0.0,0.045666324
query8,262144,0.0,0,0,0.0,0.04428061
query8,262144,0.0,0,0,0.0,0.045751244
query8,262144,0.0,0,0,0.0,0.045606482
query8,262144,0.0,0,0,0.0,0.045722859
query8,262144,0.0,0,0,0.0,0.045550132
query8,262144,0.0,0,0,0.0,0.045268689
query8,262144,0.0,0,0,0.0,0.044103226
query8,262144,0.0,0,0,0.0,0.045096953
query8,262144,0.0,0,0,0.0,0.044841193
query8,262144,0.0,0,0,0.0,0.04508398
query8,262144,0.0,0,0,0.0,0.04467335
query8,262144,0.0,0,0,0.0,0.04389884
query8,262144,0.0,0,0,0.0,0.044834412
query8,262144,0.0,0,0,0.0,0.045113913
query8,262144,0.0,0,0,0.0,0.043862721
query8,262144,0.0,0,0,0.0,0.045413984
query8,262144,0.0,0,0,0.0,0.045113872
query8,262144,0.0,0,0,0.0,0.044638669
query8,262144,0.0,0,0,0.0,0.045084385
query8,262144,0.0,0,0,0.0,0.044935308
query8,262144,0.0,0,0,0.0,0.045785664
query8,262144,0.0,0,0,0.0,0.04399165
query8,262144,0.0,0,0,0.0,0.046236767
query8,262144,0.0,0,0,0.0,0.045930961
query8,262144,0.0,0,0,0.0,0.045612154
query8,262144,0.0,0,0,0.0,0.045043809
query8,262144,0.0,0,0,0.0,0.045329125
query8,262144,0.0,0,0,0.0,0.045618352
query8,262144,0.0,0,0,0.0,0.044546194
query8,262144,0.0,0,0,0.0,0.045747605
query8,262144,0.0,0,0,0.0,0.044656486
query8,262144,0.0,0,0,0.0,0.044408611
query8,262144,0.0,0,0,0.0,0.046145067
query8,262144,0.0,0,0,0.0,0.045828056
query8,262144,0.0,0,0,0.0,0.044517387
query8,262144,0.0,0,0,0.0,0.044579756
query8,262144,0.0,0,0,0.0,0.044607134
query8,262144,0.0,0,0,0.0,0.044272868
query8,262144,0.0,0,0,0.0,0.045797287
query8,262144,0.0,0,0,0.0,0.044001138
query8,262144,0.0,0,0,0.0,0.046030655
query8,262144,0.0,0,0,0.0,0.04451144
query8,262144,0.0,0,0,0.0,0.045937004
query8,262144,0.0,0,0,0.0,0.044417106
query8,262144,0.0,0,0,0.0,0.043847415
query8,262144,0.0,0,0,0.0,0.044266807
query8,262144,0.0,0,0,0.0,0.044105873
query8,262144,0.0,0,0,0.0,0.045028149
query8,262144,0.0,0,0,0.0,0.044210211
query8,262144,0.0,0,0,0.0,0.045453952
query8,262144,0.0,0,0,0.0,0.04495599
query8,262144,0.0,0,0,0.0,0.043995233
query8,262144,0.0,0,0,0.0,0.044968422
query8,262144,0.0,0,0,0.0,0.045572499
query8,262144,0.0,0,0,0.0,0.04438534
query8,262144,0.0,0,0,0.0,0.04474804
query8,262144,0.0,0,0,0.0,0.044796799
query8,262144,0.0,0,0,0.0,0.045111159
query8,262144,0.0,0,0,0.0,0.045083748
query8,262144,0.0,0,0,0.0,0.04554222
query8,262144,0.0,0,0,0.0,0.045707738
query8,262144,0.0,0,0,0.0,0.052645773
query8,262144,0.0,0,0,0.0,0.044540913
