label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query49,1048576,0.0,0,0,0.0,0.048064036
query49,1048576,0.0,0,0,0.0,0.047123888
query49,1048576,0.0,0,0,0.0,0.046132412
query49,1048576,0.0,0,0,0.0,0.046665376
query49,1048576,0.0,0,0,0.0,0.046116464
query49,1048576,0.0,0,0,0.0,0.046402828
query49,1048576,0.0,0,0,0.0,0.047474156
query49,1048576,0.0,0,0,0.0,0.047236031
query49,1048576,0.0,0,0,0.0,0.045902484
query49,1048576,0.0,0,0,0.0,0.045803769
query49,1048576,0.0,0,0,0.0,0.047502866
query49,1048576,0.0,0,0,0.0,0.046593785
query49,1048576,0.0,0,0,0.0,0.045747203
query49,1048576,0.0,0,0,0.0,0.047056893
query49,1048576,0.0,0,0,0.0,0.046458061
query49,1048576,0.0,0,0,0.0,0.046358823
query49,1048576,0.0,0,0,0.0,0.045709683
query49,1048576,0.0,0,0,0.0,0.046433733
query49,1048576,0.0,0,0,0.0,0.0466614
query49,1048576,0.0,0,0,0.0,0.045486289
query49,1048576,0.0,0,0,0.0,0.046341909
query49,1048576,0.0,0,0,0.0,0.045916927
query49,1048576,0.0,0,0,0.0,0.047463876
query49,1048576,0.0,0,0,0.0,0.046556772
query49,1048576,0.0,0,0,0.0,0.045740625
query49,1048576,0.0,0,0,0.0,0.046984098
query49,1048576,0.0,0,0,0.0,0.046367867
query49,1048576,0.0,0,0,0.0,0.046055326
query49,1048576,0.0,0,0,0.0,0.045628642
query49,1048576,0.0,0,0,0.0,0.046568263
query49,1048576,0.0,0,0,0.0,0.046348739
query49,1048576,0.0,0,0,0.0,0.045911052
query49,1048576,0.0,0,0,0.0,0.045276875
query49,1048576,0.0,0,0,0.0,0.04692871
query49,1048576,0.0,0,0,0.0,0.053891075
query49,1048576,0.0,0,0,0.0,0.046107458
query49,1048576,0.0,0,0,0.0,0.045845115
query49,1048576,0.0,0,0,0.0,0.0463122
query49,1048576,0.0,0,0,0.0,0.04757963
query49,1048576,0.0,0,0,0.0,0.045946625
query49,1048576,0.0,0,0,0.0,0.047245974
query49,1048576,0.0,0,0,0.0,0.046570898
query49,1048576,0.0,0,0,0.0,0.045859906
query49,1048576,0.0,0,0,0.0,0.045808361
query49,1048576,0.0,0,0,0.0,0.046855365
query49,1048576,0.0,0,0,0.0,0.046550518
query49,1048576,0.0,0,0,0.0,0.045760536
query49,1048576,0.0,0,0,0.0,0.047407035
query49,1048576,0.0,0,0,0.0,0.046224811
query49,1048576,0.0,0,0,0.0,0.04704235
query49,1048576,0.0,0,0,0.0,0.046623171
query49,1048576,0.0,0,0,0.0,0.045903996
query49,1048576,0.0,0,0,0.0,0.045951047
query49,1048576,0.0,0,0,0.0,0.047778351
query49,1048576,0.0,0,0,0.0,0.046893823
query49,1048576,0.0,0,0,0.0,0.046648964
query49,1048576,0.0,0,0,0.0,0.046729477
query49,1048576,0.0,0,0,0.0,0.046561144
query49,1048576,0.0,0,0,0.0,0.045673166
query49,1048576,0.0,0,0,0.0,0.046662106
query49,1048576,0.0,0,0,0.0,0.046187637
query49,1048576,0.0,0,0,0.0,0.047169196
query49,1048576,0.0,0,0,0.0,0.045716918
query49,1048576,0.0,0,0,0.0,0.046620079
query49,1048576,0.0,0,0,0.0,0.045089203
query49,1048576,0.0,0,0,0.0,0.046368121
query49,1048576,0.0,0,0,0.0,0.04584728
query49,1048576,0.0,0,0,0.0,0.046189385
query49,1048576,0.0,0,0,0.0,0.04694483
query49,1048576,0.0,0,0,0.0,0.047311263
query49,1048576,0.0,0,0,0.0,0.045850486
query49,1048576,0.0,0,0,0.0,0.046211014
query49,1048576,0.0,0,0,0.0,0.046420609
query49,1048576,0.0,0,0,0.0,0.046143829
query49,1048576,0.0,0,0,0.0,0.047516441
query49,1048576,0.0,0,0,0.0,0.046392417
query49,1048576,0.0,0,0,0.0,0.046139362
query49,1048576,0.0,0,0,0.0,0.045583244
query49,1048576,0.0,0,0,0.0,0.046079299
query49,1048576,0.0,0,0,0.0,0.047506008
query49,1048576,0.0,0,0,0.0,0.047106343
query49,1048576,0.0,0,0,0.0,0.045859632
query49,1048576,0.0,0,0,0.0,0.046479153
query49,1048576,0.0,0,0,0.0,0.047237811
query49,1048576,0.0,0,0,0.0,0.046562839
query49,1048576,0.0,0,0,0.0,0.047760743
query49,1048576,0.0,0,0,0.0,0.045849624
query49,1048576,0.0,0,0,0.0,0.046975749
query49,1048576,0.0,0,0,0.0,0.046767136
query49,1048576,0.0,0,0,0.0,0.04611583
query49,1048576,0.0,0,0,0.0,0.046693524
query49,1048576,0.0,0,0,0.0,0.046330095
query49,1048576,0.0,0,0,0.0,0.045926605
query49,1048576,0.0,0,0,0.0,0.047478448
query49,1048576,0.0,0,0,0.0,0.046152065
query49,1048576,0.0,0,0,0.0,0.046067336
query49,1048576,0.0,0,0,0.0,0.045790545
query49,1048576,0.0,0,0,0.0,0.046925531
