label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query79,1048576,0.0,0,0,0.0,0.044885538
query79,1048576,0.0,0,0,0.0,0.046094997
query79,1048576,0.0,0,0,0.0,0.04446706
query79,1048576,0.0,0,0,0.0,0.047819737
query79,1048576,0.0,0,0,0.0,0.046650087
query79,1048576,0.0,0,0,0.0,0.046216611
query79,1048576,0.0,0,0,0.0,0.045602923
query79,1048576,0.0,0,0,0.0,0.045912617
query79,1048576,0.0,0,0,0.0,0.045125666
query79,1048576,0.0,0,0,0.0,0.046057188
query79,1048576,0.0,0,0,0.0,0.045631446
query79,1048576,0.0,0,0,0.0,0.045283476
query79,1048576,0.0,0,0,0.0,0.046174108
query79,1048576,0.0,0,0,0.0,0.046473299
query79,1048576,0.0,0,0,0.0,0.043931953
query79,1048576,0.0,0,0,0.0,0.045272863
query79,1048576,0.0,0,0,0.0,0.044760394
query79,1048576,0.0,0,0,0.0,0.044327508
query79,1048576,0.0,0,0,0.0,0.046250358
query79,1048576,0.0,0,0,0.0,0.046088611
query79,1048576,0.0,0,0,0.0,0.044772967
query79,1048576,0.0,0,0,0.0,0.045591465
query79,1048576,0.0,0,0,0.0,0.046220291
query79,1048576,0.0,0,0,0.0,0.045107911
query79,1048576,0.0,0,0,0.0,0.045444143
query79,1048576,0.0,0,0,0.0,0.04443209
query79,1048576,0.0,0,0,0.0,0.046662665
query79,1048576,0.0,0,0,0.0,0.045115999
query79,1048576,0.0,0,0,0.0,0.04767299
query79,1048576,0.0,0,0,0.0,0.04709478
query79,1048576,0.0,0,0,0.0,0.0463266
query79,1048576,0.0,0,0,0.0,0.045966918
query79,1048576,0.0,0,0,0.0,0.045830178
query79,1048576,0.0,0,0,0.0,0.045509328
query79,1048576,0.0,0,0,0.0,0.045409357
query79,1048576,0.0,0,0,0.0,0.046321338
query79,1048576,0.0,0,0,0.0,0.047393428
query79,1048576,0.0,0,0,0.0,0.043974844
query79,1048576,0.0,0,0,0.0,0.045550342
query79,1048576,0.0,0,0,0.0,0.047578928
query79,1048576,0.0,0,0,0.0,0.046277173
query79,1048576,0.0,0,0,0.0,0.045886933
query79,1048576,0.0,0,0,0.0,0.046001149
query79,1048576,0.0,0,0,0.0,0.046196656
query79,1048576,0.0,0,0,0.0,0.047077039
query79,1048576,0.0,0,0,0.0,0.044527603
query79,1048576,0.0,0,0,0.0,0.045451162
query79,1048576,0.0,0,0,0.0,0.04528342
query79,1048576,0.0,0,0,0.0,0.04632633
query79,1048576,0.0,0,0,0.0,0.044885305
query79,1048576,0.0,0,0,0.0,0.045766208
query79,1048576,0.0,0,0,0.0,0.044941503
query79,1048576,0.0,0,0,0.0,0.044606585
query79,1048576,0.0,0,0,0.0,0.045455582
query79,1048576,0.0,0,0,0.0,0.045252376
query79,1048576,0.0,0,0,0.0,0.046029175
query79,1048576,0.0,0,0,0.0,0.045053548
query79,1048576,0.0,0,0,0.0,0.045474316
query79,1048576,0.0,0,0,0.0,0.046393194
query79,1048576,0.0,0,0,0.0,0.047265684
query79,1048576,0.0,0,0,0.0,0.044747447
query79,1048576,0.0,0,0,0.0,0.045166457
query79,1048576,0.0,0,0,0.0,0.044852234
query79,1048576,0.0,0,0,0.0,0.045683187
query79,1048576,0.0,0,0,0.0,0.045661657
query79,1048576,0.0,0,0,0.0,0.045329394
query79,1048576,0.0,0,0,0.0,0.045985424
query79,1048576,0.0,0,0,0.0,0.04592322
query79,1048576,0.0,0,0,0.0,0.046684636
query79,1048576,0.0,0,0,0.0,0.04738658
query79,1048576,0.0,0,0,0.0,0.04460751
query79,1048576,0.0,0,0,0.0,0.046653647
query79,1048576,0.0,0,0,0.0,0.044586069
query79,1048576,0.0,0,0,0.0,0.044491065
query79,1048576,0.0,0,0,0.0,0.046262351
query79,1048576,0.0,0,0,0.0,0.044516636
query79,1048576,0.0,0,0,0.0,0.046479524
query79,1048576,0.0,0,0,0.0,0.045478282
query79,1048576,0.0,0,0,0.0,0.045989648
query79,1048576,0.0,0,0,0.0,0.04549078
query79,1048576,0.0,0,0,0.0,0.045424143
query79,1048576,0.0,0,0,0.0,0.045191224
query79,1048576,0.0,0,0,0.0,0.046429428
query79,1048576,0.0,0,0,0.0,0.045814095
query79,1048576,0.0,0,0,0.0,0.045021029
query79,1048576,0.0,0,0,0.0,0.04573895
query79,1048576,0.0,0,0,0.0,0.045077445
query79,1048576,0.0,0,0,0.0,0.044124472
query79,1048576,0.0,0,0,0.0,0.046185454
query79,1048576,0.0,0,0,0.0,0.044956349
query79,1048576,0.0,0,0,0.0,0.046822426
query79,1048576,0.0,0,0,0.0,0.04547359
query79,1048576,0.0,0,0,0.0,0.045359167
query79,1048576,0.0,0,0,0.0,0.047093235
query79,1048576,0.0,0,0,0.0,0.046017684
query79,1048576,0.0,0,0,0.0,0.053237033
query79,1048576,0.0,0,0,0.0,0.044988755
query79,1048576,0.0,0,0,0.0,0.046289308
query79,1048576,0.0,0,0,0.0,0.045616994
query79,1048576,0.0,0,0,0.0,0.046505004
query79,1048576,0.0,0,0,0.0,0.045276919
query79,1048576,0.0,0,0,0.0,0.045630624
query79,1048576,0.0,0,0,0.0,0.044573143
query79,1048576,0.0,0,0,0.0,0.046017037
query79,1048576,0.0,0,0,0.0,0.04463768
query79,1048576,0.0,0,0,0.0,0.045298956
query79,1048576,0.0,0,0,0.0,0.047328353
query79,1048576,0.0,0,0,0.0,0.045078025
query79,1048576,0.0,0,0,0.0,0.046758941
query79,1048576,0.0,0,0,0.0,0.04507006
query79,1048576,0.0,0,0,0.0,0.044497528
query79,1048576,0.0,0,0,0.0,0.046342036
query79,1048576,0.0,0,0,0.0,0.044594464
query79,1048576,0.0,0,0,0.0,0.04631522
query79,1048576,0.0,0,0,0.0,0.044743096
query79,1048576,0.0,0,0,0.0,0.046007205
query79,1048576,0.0,0,0,0.0,0.045862794
query79,1048576,0.0,0,0,0.0,0.044753201
query79,1048576,0.0,0,0,0.0,0.04528639
query79,1048576,0.0,0,0,0.0,0.047080598
query79,1048576,0.0,0,0,0.0,0.045862013
query79,1048576,0.0,0,0,0.0,0.044810559
query79,1048576,0.0,0,0,0.0,0.044932043
query79,1048576,0.0,0,0,0.0,0.045513971
query79,1048576,0.0,0,0,0.0,0.044641911
query79,1048576,0.0,0,0,0.0,0.044970116
query79,1048576,0.0,0,0,0.0,0.045309672
query79,1048576,0.0,0,0,0.0,0.045730597
query79,1048576,0.0,0,0,0.0,0.045644629
query79,1048576,0.0,0,0,0.0,0.045303148
query79,1048576,0.0,0,0,0.0,0.045956787
query79,1048576,0.0,0,0,0.0,0.046004321
query79,1048576,0.0,0,0,0.0,0.043913622
query79,1048576,0.0,0,0,0.0,0.047051493
query79,1048576,0.0,0,0,0.0,0.044604907
query79,1048576,0.0,0,0,0.0,0.045335595
query79,1048576,0.0,0,0,0.0,0.045361245
query79,1048576,0.0,0,0,0.0,0.046872803
query79,1048576,0.0,0,0,0.0,0.05151045
query79,1048576,0.0,0,0,0.0,0.04511165
query79,1048576,0.0,0,0,0.0,0.045664568
query79,1048576,0.0,0,0,0.0,0.046631446
query79,1048576,0.0,0,0,0.0,0.04609226
query79,1048576,0.0,0,0,0.0,0.04473355
query79,1048576,0.0,0,0,0.0,0.048113101
query79,1048576,0.0,0,0,0.0,0.044457195
query79,1048576,0.0,0,0,0.0,0.045939863
query79,1048576,0.0,0,0,0.0,0.044586187
query79,1048576,0.0,0,0,0.0,0.045585922
query79,1048576,0.0,0,0,0.0,0.045495173
query79,1048576,0.0,0,0,0.0,0.047110904
query79,1048576,0.0,0,0,0.0,0.044707199
query79,1048576,0.0,0,0,0.0,0.045420814
query79,1048576,0.0,0,0,0.0,0.045300091
query79,1048576,0.0,0,0,0.0,0.046184591
query79,1048576,0.0,0,0,0.0,0.044667637
query79,1048576,0.0,0,0,0.0,0.044884119
query79,1048576,0.0,0,0,0.0,0.044900189
query79,1048576,0.0,0,0,0.0,0.045619671
query79,1048576,0.0,0,0,0.0,0.046592514
query79,1048576,0.0,0,0,0.0,0.046688088
query79,1048576,0.0,0,0,0.0,0.044567619
query79,1048576,0.0,0,0,0.0,0.046055679
query79,1048576,0.0,0,0,0.0,0.045011183
query79,1048576,0.0,0,0,0.0,0.045682534
query79,1048576,0.0,0,0,0.0,0.046461235
query79,1048576,0.0,0,0,0.0,0.046212475
query79,1048576,0.0,0,0,0.0,0.045629707
query79,1048576,0.0,0,0,0.0,0.04507709
query79,1048576,0.0,0,0,0.0,0.045622353
query79,1048576,0.0,0,0,0.0,0.045048862
query79,1048576,0.0,0,0,0.0,0.045600135
query79,1048576,0.0,0,0,0.0,0.045129914
query79,1048576,0.0,0,0,0.0,0.045003248
query79,1048576,0.0,0,0,0.0,0.044555239
query79,1048576,0.0,0,0,0.0,0.044412816
query79,1048576,0.0,0,0,0.0,0.045246453
query79,1048576,0.0,0,0,0.0,0.044754728
query79,1048576,0.0,0,0,0.0,0.044620858
query79,1048576,0.0,0,0,0.0,0.046832925
query79,1048576,0.0,0,0,0.0,0.044642307
query79,1048576,0.0,0,0,0.0,0.044520643
query79,1048576,0.0,0,0,0.0,0.047374236
query79,1048576,0.0,0,0,0.0,0.045165707
query79,1048576,0.0,0,0,0.0,0.048144487
query79,1048576,0.0,0,0,0.0,0.045808142
query79,1048576,0.0,0,0,0.0,0.046759134
query79,1048576,0.0,0,0,0.0,0.0455789
query79,1048576,0.0,0,0,0.0,0.046316885
query79,1048576,0.0,0,0,0.0,0.044621577
query79,1048576,0.0,0,0,0.0,0.045512311
query79,1048576,0.0,0,0,0.0,0.045856255
query79,1048576,0.0,0,0,0.0,0.045149812
query79,1048576,0.0,0,0,0.0,0.045811139
query79,1048576,0.0,0,0,0.0,0.045506537
query79,1048576,0.0,0,0,0.0,0.045593171
query79,1048576,0.0,0,0,0.0,0.046891814
query79,1048576,0.0,0,0,0.0,0.04484453
query79,1048576,0.0,0,0,0.0,0.044587182
query79,1048576,0.0,0,0,0.0,0.046960642
query79,1048576,0.0,0,0,0.0,0.046061458
query79,1048576,0.0,0,0,0.0,0.046517687
query79,1048576,0.0,0,0,0.0,0.045662635
query79,1048576,0.0,0,0,0.0,0.044869289
query79,1048576,0.0,0,0,0.0,0.045665687
query79,1048576,0.0,0,0,0.0,0.05387856
query79,1048576,0.0,0,0,0.0,0.046003901
query79,1048576,0.0,0,0,0.0,0.044567945
query79,1048576,0.0,0,0,0.0,0.046206552
query79,1048576,0.0,0,0,0.0,0.045826675
query79,1048576,0.0,0,0,0.0,0.047119925
query79,1048576,0.0,0,0,0.0,0.045732208
query79,1048576,0.0,0,0,0.0,0.044503251
query79,1048576,0.0,0,0,0.0,0.045587764
query79,1048576,0.0,0,0,0.0,0.046128947
query79,1048576,0.0,0,0,0.0,0.044971424
query79,1048576,0.0,0,0,0.0,0.046020044
query79,1048576,0.0,0,0,0.0,0.044914041
query79,1048576,0.0,0,0,0.0,0.045487316
query79,1048576,0.0,0,0,0.0,0.044543045
query79,1048576,0.0,0,0,0.0,0.046398774
query79,1048576,0.0,0,0,0.0,0.04493281
query79,1048576,0.0,0,0,0.0,0.046873992
query79,1048576,0.0,0,0,0.0,0.045461833
query79,1048576,0.0,0,0,0.0,0.046783566
query79,1048576,0.0,0,0,0.0,0.045999878
query79,1048576,0.0,0,0,0.0,0.047608106
query79,1048576,0.0,0,0,0.0,0.046291035
query79,1048576,0.0,0,0,0.0,0.045557723
query79,1048576,0.0,0,0,0.0,0.04449136
query79,1048576,0.0,0,0,0.0,0.045270071
query79,1048576,0.0,0,0,0.0,0.047332457
query79,1048576,0.0,0,0,0.0,0.044798911
query79,1048576,0.0,0,0,0.0,0.046452486
query79,1048576,0.0,0,0,0.0,0.049030902
query79,1048576,0.0,0,0,0.0,0.04513262
query79,1048576,0.0,0,0,0.0,0.046347232
query79,1048576,0.0,0,0,0.0,0.045478305
query79,1048576,0.0,0,0,0.0,0.046160289
query79,1048576,0.0,0,0,0.0,0.045736282
query79,1048576,0.0,0,0,0.0,0.044300952
query79,1048576,0.0,0,0,0.0,0.045756128
query79,1048576,0.0,0,0,0.0,0.046210915
query79,1048576,0.0,0,0,0.0,0.04517281
query79,1048576,0.0,0,0,0.0,0.045624154
query79,1048576,0.0,0,0,0.0,0.045785994
query79,1048576,0.0,0,0,0.0,0.046246878
query79,1048576,0.0,0,0,0.0,0.044940796
query79,1048576,0.0,0,0,0.0,0.044662899
query79,1048576,0.0,0,0,0.0,0.044581395
query79,1048576,0.0,0,0,0.0,0.045326318
query79,1048576,0.0,0,0,0.0,0.044714518
query79,1048576,0.0,0,0,0.0,0.043796799
query79,1048576,0.0,0,0,0.0,0.044941519
query79,1048576,0.0,0,0,0.0,0.045843722
query79,1048576,0.0,0,0,0.0,0.044820066
query79,1048576,0.0,0,0,0.0,0.047074594
query79,1048576,0.0,0,0,0.0,0.044970674
query79,1048576,0.0,0,0,0.0,0.048031204
query79,1048576,0.0,0,0,0.0,0.045864263
query79,1048576,0.0,0,0,0.0,0.047571419
query79,1048576,0.0,0,0,0.0,0.046118143
query79,1048576,0.0,0,0,0.0,0.045747206
query79,1048576,0.0,0,0,0.0,0.045563622
query79,1048576,0.0,0,0,0.0,0.046942796
query79,1048576,0.0,0,0,0.0,0.046071416
query79,1048576,0.0,0,0,0.0,0.044854887
query79,1048576,0.0,0,0,0.0,0.045266218
query79,1048576,0.0,0,0,0.0,0.046193353
query79,1048576,0.0,0,0,0.0,0.04567549
query79,1048576,0.0,0,0,0.0,0.046360981
query79,1048576,0.0,0,0,0.0,0.0460508
query79,1048576,0.0,0,0,0.0,0.045351514
query79,1048576,0.0,0,0,0.0,0.046074954
query79,1048576,0.0,0,0,0.0,0.046429999
query79,1048576,0.0,0,0,0.0,0.048147621
query79,1048576,0.0,0,0,0.0,0.044747796
query79,1048576,0.0,0,0,0.0,0.046356678
query79,1048576,0.0,0,0,0.0,0.045909024
query79,1048576,0.0,0,0,0.0,0.046674777
query79,1048576,0.0,0,0,0.0,0.04444061
query79,1048576,0.0,0,0,0.0,0.046310079
query79,1048576,0.0,0,0,0.0,0.046101753
query79,1048576,0.0,0,0,0.0,0.044628814
query79,1048576,0.0,0,0,0.0,0.044684936
query79,1048576,0.0,0,0,0.0,0.046341165
query79,1048576,0.0,0,0,0.0,0.044669681
query79,1048576,0.0,0,0,0.0,0.044024169
query79,1048576,0.0,0,0,0.0,0.04581177
query79,1048576,0.0,0,0,0.0,0.045611256
query79,1048576,0.0,0,0,0.0,0.044493724
query79,1048576,0.0,0,0,0.0,0.046921116
query79,1048576,0.0,0,0,0.0,0.045098106
query79,1048576,0.0,0,0,0.0,0.044726667
query79,1048576,0.0,0,0,0.0,0.044065702
query79,1048576,0.0,0,0,0.0,0.046823908
query79,1048576,0.0,0,0,0.0,0.044814914
query79,1048576,0.0,0,0,0.0,0.04446033
query79,1048576,0.0,0,0,0.0,0.044773511
query79,1048576,0.0,0,0,0.0,0.044001126
query79,1048576,0.0,0,0,0.0,0.044685243
query79,1048576,0.0,0,0,0.0,0.044936914
query79,1048576,0.0,0,0,0.0,0.045968242
query79,1048576,0.0,0,0,0.0,0.044987112
query79,1048576,0.0,0,0,0.0,0.04513505
query79,1048576,0.0,0,0,0.0,0.045572368
query79,1048576,0.0,0,0,0.0,0.045302401
query79,1048576,0.0,0,0,0.0,0.046241626
query79,1048576,0.0,0,0,0.0,0.045863125
query79,1048576,0.0,0,0,0.0,0.045055052
query79,1048576,0.0,0,0,0.0,0.045517857
query79,1048576,0.0,0,0,0.0,0.044877618
query79,1048576,0.0,0,0,0.0,0.044460897
query79,1048576,0.0,0,0,0.0,0.045289696
query79,1048576,0.0,0,0,0.0,0.045831456
query79,1048576,0.0,0,0,0.0,0.053467363
query79,1048576,0.0,0,0,0.0,0.045569686
query79,1048576,0.0,0,0,0.0,0.044621305
query79,1048576,0.0,0,0,0.0,0.046177024
query79,1048576,0.0,0,0,0.0,0.045061637
query79,1048576,0.0,0,0,0.0,0.045932719
query79,1048576,0.0,0,0,0.0,0.045607734
query79,1048576,0.0,0,0,0.0,0.045827826
query79,1048576,0.0,0,0,0.0,0.045430321
query79,1048576,0.0,0,0,0.0,0.046005137
query79,1048576,0.0,0,0,0.0,0.044505764
query79,1048576,0.0,0,0,0.0,0.046429228
query79,1048576,0.0,0,0,0.0,0.044960091
query79,1048576,0.0,0,0,0.0,0.045171014
query79,1048576,0.0,0,0,0.0,0.044351888
query79,1048576,0.0,0,0,0.0,0.045597459
query79,1048576,0.0,0,0,0.0,0.046028549
query79,1048576,0.0,0,0,0.0,0.045944147
query79,1048576,0.0,0,0,0.0,0.043746942
query79,1048576,0.0,0,0,0.0,0.044750527
query79,1048576,0.0,0,0,0.0,0.044950016
query79,1048576,0.0,0,0,0.0,0.045436978
query79,1048576,0.0,0,0,0.0,0.045047171
query79,1048576,0.0,0,0,0.0,0.045877711
query79,1048576,0.0,0,0,0.0,0.044473462
query79,1048576,0.0,0,0,0.0,0.045190039
query79,1048576,0.0,0,0,0.0,0.045925117
query79,1048576,0.0,0,0,0.0,0.045922375
query79,1048576,0.0,0,0,0.0,0.044390467
query79,1048576,0.0,0,0,0.0,0.04548849
query79,1048576,0.0,0,0,0.0,0.044319833
query79,1048576,0.0,0,0,0.0,0.045901796
query79,1048576,0.0,0,0,0.0,0.044750862
query79,1048576,0.0,0,0,0.0,0.046683593
query79,1048576,0.0,0,0,0.0,0.044360451
query79,1048576,0.0,0,0,0.0,0.045306369
query79,1048576,0.0,0,0,0.0,0.044852745
query79,1048576,0.0,0,0,0.0,0.04470261
query79,1048576,0.0,0,0,0.0,0.044844595
query79,1048576,0.0,0,0,0.0,0.045010117
query79,1048576,0.0,0,0,0.0,0.045042872
query79,1048576,0.0,0,0,0.0,0.045068352
query79,1048576,0.0,0,0,0.0,0.046850102
query79,1048576,0.0,0,0,0.0,0.045461438
query79,1048576,0.0,0,0,0.0,0.045971109
query79,1048576,0.0,0,0,0.0,0.044552307
query79,1048576,0.0,0,0,0.0,0.045428379
query79,1048576,0.0,0,0,0.0,0.045045764
query79,1048576,0.0,0,0,0.0,0.044946935
query79,1048576,0.0,0,0,0.0,0.044299118
query79,1048576,0.0,0,0,0.0,0.044583907
query79,1048576,0.0,0,0,0.0,0.044514649
query79,1048576,0.0,0,0,0.0,0.046114731
query79,1048576,0.0,0,0,0.0,0.045076233
query79,1048576,0.0,0,0,0.0,0.044561572
query79,1048576,0.0,0,0,0.0,0.044050616
query79,1048576,0.0,0,0,0.0,0.045800909
query79,1048576,0.0,0,0,0.0,0.044918764
query79,1048576,0.0,0,0,0.0,0.045121989
query79,1048576,0.0,0,0,0.0,0.044688836
query79,1048576,0.0,0,0,0.0,0.044454693
query79,1048576,0.0,0,0,0.0,0.044613254
query79,1048576,0.0,0,0,0.0,0.045085307
query79,1048576,0.0,0,0,0.0,0.045083297
query79,1048576,0.0,0,0,0.0,0.045565223
query79,1048576,0.0,0,0,0.0,0.046120308
query79,1048576,0.0,0,0,0.0,0.045550915
query79,1048576,0.0,0,0,0.0,0.047439567
query79,1048576,0.0,0,0,0.0,0.045178598
query79,1048576,0.0,0,0,0.0,0.044900694
query79,1048576,0.0,0,0,0.0,0.044531722
query79,1048576,0.0,0,0,0.0,0.045714989
query79,1048576,0.0,0,0,0.0,0.045098039
query79,1048576,0.0,0,0,0.0,0.044921755
query79,1048576,0.0,0,0,0.0,0.045073199
query79,1048576,0.0,0,0,0.0,0.044548368
query79,1048576,0.0,0,0,0.0,0.045335399
query79,1048576,0.0,0,0,0.0,0.046252537
query79,1048576,0.0,0,0,0.0,0.045030968
query79,1048576,0.0,0,0,0.0,0.044655313
query79,1048576,0.0,0,0,0.0,0.044561104
query79,1048576,0.0,0,0,0.0,0.044361972
query79,1048576,0.0,0,0,0.0,0.045894231
query79,1048576,0.0,0,0,0.0,0.045091554
query79,1048576,0.0,0,0,0.0,0.044656093
query79,1048576,0.0,0,0,0.0,0.044661592
query79,1048576,0.0,0,0,0.0,0.045916385
query79,1048576,0.0,0,0,0.0,0.045446446
query79,1048576,0.0,0,0,0.0,0.045093589
query79,1048576,0.0,0,0,0.0,0.044715662
query79,1048576,0.0,0,0,0.0,0.045042646
query79,1048576,0.0,0,0,0.0,0.043909707
query79,1048576,0.0,0,0,0.0,0.044699951
query79,1048576,0.0,0,0,0.0,0.045070793
query79,1048576,0.0,0,0,0.0,0.045764531
query79,1048576,0.0,0,0,0.0,0.04510607
query79,1048576,0.0,0,0,0.0,0.044764098
query79,1048576,0.0,0,0,0.0,0.044437834
query79,1048576,0.0,0,0,0.0,0.046492699
query79,1048576,0.0,0,0,0.0,0.046061793
query79,1048576,0.0,0,0,0.0,0.04497622
query79,1048576,0.0,0,0,0.0,0.045635999
query79,1048576,0.0,0,0,0.0,0.043979098
query79,1048576,0.0,0,0,0.0,0.044246367
query79,1048576,0.0,0,0,0.0,0.045431782
query79,1048576,0.0,0,0,0.0,0.045088822
query79,1048576,0.0,0,0,0.0,0.045718503
query79,1048576,0.0,0,0,0.0,0.044641102
query79,1048576,0.0,0,0,0.0,0.045329963
query79,1048576,0.0,0,0,0.0,0.044730444
query79,1048576,0.0,0,0,0.0,0.044503963
query79,1048576,0.0,0,0,0.0,0.052961141
query79,1048576,0.0,0,0,0.0,0.044370339
query79,1048576,0.0,0,0,0.0,0.045925287
query79,1048576,0.0,0,0,0.0,0.044901984
query79,1048576,0.0,0,0,0.0,0.046265327
query79,1048576,0.0,0,0,0.0,0.044775221
query79,1048576,0.0,0,0,0.0,0.046890743
query79,1048576,0.0,0,0,0.0,0.046123358
query79,1048576,0.0,0,0,0.0,0.044652403
query79,1048576,0.0,0,0,0.0,0.044393844
query79,1048576,0.0,0,0,0.0,0.046575484
query79,1048576,0.0,0,0,0.0,0.046108946
query79,1048576,0.0,0,0,0.0,0.046065783
query79,1048576,0.0,0,0,0.0,0.045643622
query79,1048576,0.0,0,0,0.0,0.044491781
query79,1048576,0.0,0,0,0.0,0.044318289
query79,1048576,0.0,0,0,0.0,0.046371369
query79,1048576,0.0,0,0,0.0,0.044810312
query79,1048576,0.0,0,0,0.0,0.046285545
query79,1048576,0.0,0,0,0.0,0.045954025
query79,1048576,0.0,0,0,0.0,0.045526503
query79,1048576,0.0,0,0,0.0,0.045685471
query79,1048576,0.0,0,0,0.0,0.045819449
query79,1048576,0.0,0,0,0.0,0.044361327
query79,1048576,0.0,0,0,0.0,0.045288775
query79,1048576,0.0,0,0,0.0,0.043991551
query79,1048576,0.0,0,0,0.0,0.045167629
query79,1048576,0.0,0,0,0.0,0.046654646
query79,1048576,0.0,0,0,0.0,0.044733276
query79,1048576,0.0,0,0,0.0,0.045749203
query79,1048576,0.0,0,0,0.0,0.045833873
query79,1048576,0.0,0,0,0.0,0.045095012
query79,1048576,0.0,0,0,0.0,0.044457228
query79,1048576,0.0,0,0,0.0,0.04506697
query79,1048576,0.0,0,0,0.0,0.046067824
query79,1048576,0.0,0,0,0.0,0.04574429
query79,1048576,0.0,0,0,0.0,0.043702214
query79,1048576,0.0,0,0,0.0,0.044439913
query79,1048576,0.0,0,0,0.0,0.04648597
query79,1048576,0.0,0,0,0.0,0.044716134
query79,1048576,0.0,0,0,0.0,0.044595783
query79,1048576,0.0,0,0,0.0,0.044679545
query79,1048576,0.0,0,0,0.0,0.045199555
query79,1048576,0.0,0,0,0.0,0.044727551
query79,1048576,0.0,0,0,0.0,0.044535588
query79,1048576,0.0,0,0,0.0,0.047402214
query79,1048576,0.0,0,0,0.0,0.043896519
query79,1048576,0.0,0,0,0.0,0.044192217
query79,1048576,0.0,0,0,0.0,0.046265874
query79,1048576,0.0,0,0,0.0,0.044808268
query79,1048576,0.0,0,0,0.0,0.044699914
query79,1048576,0.0,0,0,0.0,0.044750725
query79,1048576,0.0,0,0,0.0,0.045822077
query79,1048576,0.0,0,0,0.0,0.044752013
query79,1048576,0.0,0,0,0.0,0.044400123
query79,1048576,0.0,0,0,0.0,0.045205597
query79,1048576,0.0,0,0,0.0,0.044208029
query79,1048576,0.0,0,0,0.0,0.0448662
query79,1048576,0.0,0,0,0.0,0.046163042
query79,1048576,0.0,0,0,0.0,0.046004776
query79,1048576,0.0,0,0,0.0,0.045743974
query79,1048576,0.0,0,0,0.0,0.044213952
query79,1048576,0.0,0,0,0.0,0.045124724
query79,1048576,0.0,0,0,0.0,0.045391945
query79,1048576,0.0,0,0,0.0,0.044326769
query79,1048576,0.0,0,0,0.0,0.045345853
query79,1048576,0.0,0,0,0.0,0.044757637
query79,1048576,0.0,0,0,0.0,0.04429387
query79,1048576,0.0,0,0,0.0,0.046177433
query79,1048576,0.0,0,0,0.0,0.044835329
query79,1048576,0.0,0,0,0.0,0.045677866
query79,1048576,0.0,0,0,0.0,0.045263112
query79,1048576,0.0,0,0,0.0,0.046464053
query79,1048576,0.0,0,0,0.0,0.044821619
