label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query88,2097152,0.0,0,0,0.0,0.046691034
query88,2097152,0.0,0,0,0.0,0.046226152
query88,2097152,0.0,0,0,0.0,0.046499142
query88,2097152,0.0,0,0,0.0,0.046036987
query88,2097152,0.0,0,0,0.0,0.04626869
query88,2097152,0.0,0,0,0.0,0.046259875
query88,2097152,0.0,0,0,0.0,0.046352563
query88,2097152,0.0,0,0,0.0,0.046841919
query88,2097152,0.0,0,0,0.0,0.047737667
query88,2097152,0.0,0,0,0.0,0.04769906
query88,2097152,0.0,0,0,0.0,0.046368642
query88,2097152,0.0,0,0,0.0,0.046539107
query88,2097152,0.0,0,0,0.0,0.047574628
query88,2097152,0.0,0,0,0.0,0.046301604
query88,2097152,0.0,0,0,0.0,0.046267393
