label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query83,2097152,0.0,0,0,0.0,0.045089172
query83,2097152,0.0,0,0,0.0,0.045012782
query83,2097152,0.0,0,0,0.0,0.045255929
query83,2097152,0.0,0,0,0.0,0.046368797
query83,2097152,0.0,0,0,0.0,0.046235811
query83,2097152,0.0,0,0,0.0,0.045236279
query83,2097152,0.0,0,0,0.0,0.046126174
query83,2097152,0.0,0,0,0.0,0.044935491
query83,2097152,0.0,0,0,0.0,0.053126262
query83,2097152,0.0,0,0,0.0,0.045351505
query83,2097152,0.0,0,0,0.0,0.047120648
query83,2097152,0.0,0,0,0.0,0.045105738
query83,2097152,0.0,0,0,0.0,0.045037932
query83,2097152,0.0,0,0,0.0,0.047682656
query83,2097152,0.0,0,0,0.0,0.04583399
