label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query89,2097152,0.0,0,0,0.0,0.045093091
query89,2097152,0.0,0,0,0.0,0.044742268
query89,2097152,0.0,0,0,0.0,0.044617151
query89,2097152,0.0,0,0,0.0,0.044676814
query89,2097152,0.0,0,0,0.0,0.044558253
query89,2097152,0.0,0,0,0.0,0.045488631
query89,2097152,0.0,0,0,0.0,0.044301016
query89,2097152,0.0,0,0,0.0,0.044523719
query89,2097152,0.0,0,0,0.0,0.046526165
query89,2097152,0.0,0,0,0.0,0.044699884
query89,2097152,0.0,0,0,0.0,0.044670948
query89,2097152,0.0,0,0,0.0,0.044322692
query89,2097152,0.0,0,0,0.0,0.04465094
query89,2097152,0.0,0,0,0.0,0.045028861
query89,2097152,0.0,0,0,0.0,0.046038363
