label,join_buffer_size_bytes,spill_ratio,spill_count,optimistic_count,optimism_level,duration_s
query40,2097152,0.0,0,0,0.0,0.04542796
query40,2097152,0.0,0,0,0.0,0.045740066
query40,2097152,0.0,0,0,0.0,0.043887659
query40,2097152,0.0,0,0,0.0,0.044321521
query40,2097152,0.0,0,0,0.0,0.044308818
query40,2097152,0.0,0,0,0.0,0.04513326
query40,2097152,0.0,0,0,0.0,0.044002115
query40,2097152,0.0,0,0,0.0,0.047800299
query40,2097152,0.0,0,0,0.0,0.044139396
query40,2097152,0.0,0,0,0.0,0.044197976
query40,2097152,0.0,0,0,0.0,0.044077423
query40,2097152,0.0,0,0,0.0,0.044488265
query40,2097152,0.0,0,0,0.0,0.043966844
query40,2097152,0.0,0,0,0.0,0.044066307
query40,2097152,0.0,0,0,0.0,0.045152976
